208.739 238.874 550
202.092 227.336 550
239.431 248.272 550
199.986 218.109 550
154.275 203.462 550
213.901 200.458 550
229.534 185.72 550
175.967 209.489 550
187.987 202.521 550
199.719 149.999 525.7
195.589 203.152 550
213.227 163.954 550
234.803 149.999 543.32
180.516 171.636 550
206.923 215.195 550
227.02 163.526 550
185.931 152.904 550
217.744 152.706 550
244.533 173.158 550
156.649 183.079 550
205.08 245.059 550
150.078 225.703 550
173.759 164.815 550
182.753 197.488 550
166.253 169.816 550
149.996 215.398 478.78
149.998 225.741 523.98
248.123 212.587 550
203.666 201.689 550
149.999 204.409 484.7
167.523 204.74 550
195.446 223.822 550
238.776 210.737 550
235.376 170.889 550
217.133 194.422 550
250 212.383 454.02
247.057 179.024 550
225.059 155.559 550
235.969 227.548 550
214.362 229.412 550
250.002 155.278 528.74
175.375 169.797 550
189.666 218.732 550
149.997 210.812 522.38
223.642 162.142 550
210.515 206.891 550
212.324 235.24 550
179.258 236.529 550
225.404 155.554 550
189.932 244.997 550
197.411 195.988 550
238.987 153.005 550
170.516 185.713 550
213.977 250 534.04
186.695 230.744 550
149.998 209.411 549
164.753 159.678 550
201.104 186.164 550
189.182 250 480.28
179.844 205.35 550
218.448 208.112 550
216.746 176.088 550
198.106 171.212 550
152.32 184.246 550
195.265 185.299 550
183.455 248.124 550
157.833 200.4 550
209.875 209.101 550
161.364 156.771 550
221.112 199.405 550
149.997 195.087 488.94
249.33 250.001 536.14
198.894 165 550
225.69 176.743 550
247.138 249.055 550
213.287 211.949 550
239.073 181.566 550
175.302 189.324 550
235.547 212.043 550
151.036 229.333 550
205.749 190.677 550
184.559 162.259 550
218.927 188.024 550
163.4 224.919 550
154.26 238.508 550
217.109 192.49 550
227.698 200.555 550
177.507 157.734 550
183.217 150.025 550
197.084 250.003 463.28
212.884 186.852 550
223.396 177.401 550
178.755 200.134 550
188.719 221.573 550
149.998 226.666 528.52
206.719 198.205 550
250.004 209.958 544.5
159.842 213.301 550
203.896 239.866 550
168.249 216.74 550
209.795 250.003 522.44
234.071 183.377 550
224.723 203.449 550
227.941 250.001 523.64
237.283 241.85 550
200.704 176.047 550
250.001 202.567 470.7
157.577 204.561 550
210.704 149.998 541.6
178.463 210.578 550
242.969 229.216 550
169.002 211.878 550
149.997 236.113 496.02
246.508 174.928 550
150.632 196.308 550
193.319 250.001 509.46
199.882 174.025 550
229.971 202.273 550
184.346 239.277 550
225.054 208.214 550
189.548 210.982 550
217.276 196.338 550
204.529 235.692 550
172.821 169.169 550
241.134 165.659 550
229.662 161.666 550
168.402 224.051 550
250.001 237.036 450.8
213.678 208.797 550
220.616 203.238 550
154.19 221.415 550
219.366 155.37 550
208.631 241.379 550
177.44 221.642 550
180.397 170.672 550
163.976 192.843 550
218.32 187.339 550
184.242 175.092 550
231.738 149.998 492.94
214.351 218.187 550
178.689 188.034 550
231.316 195.469 550
216.425 165.027 550
237.798 244.556 550
250.002 214.017 533.78
149.998 157.815 513.66
191.134 165.952 550
197.639 250.003 460.56
232.392 189.944 550
210.812 250.001 527.9
154.298 218.533 550
225.336 249.433 550
214.253 233.184 550
233.26 205.92 550
212.698 210.76 550
185.908 174.639 550
175.263 150.267 550
218.235 249.112 550
200.594 231.897 550
227.743 155.886 550
200.264 153.725 550
203.916 212.851 550
207.244 250.002 521.84
216.963 186.092 550
209.562 199.572 550
206.069 156.997 550
226.292 166.91 550
229.447 183.48 550
170.178 221.833 550
249.966 242.724 550
214.775 154.43 550
186.898 161.623 550
181.35 241.967 550
233.793 209.537 550
210.459 199.226 550
220.063 174.731 550
210.881 232.137 550
206.17 164.642 550
202.36 236.74 550
234.782 215.2 550
228.039 150 527.76
228.511 174.306 550
211.701 211.449 550
189.22 150.378 550
184.285 155.487 550
183.007 211.309 550
162.486 213.693 550
203.055 169.321 550
159.409 207.53 550
205.201 174.695 550
187.51 185.484 550
153.539 149.995 464.96
178.371 164.554 550
217.589 233.374 550
234.719 178.307 550
238.5 155.048 550
243.893 174.363 550
155.408 179.479 550
178.155 219.905 550
189.176 161.762 550
250 196.961 465.36
167.321 197.013 550
149.999 168.443 453.3
234.719 201.378 550
166.782 186.92 550
199.401 176.936 550
190.837 169.971 550
159.102 237.281 550
237.064 250 467.32
196.815 150 491.46
211.384 203.26 550
160.273 241.168 550
161.635 233.933 550
188.667 245.574 550
149.999 219.722 484.72
192.536 162.629 550
149.999 208.684 546.84
169.57 243.657 550
212.125 182.04 550
156.31 150.703 550
212.905 173.249 550
184.747 210.886 550
180.557 160.839 550
160.623 208.54 550
196.036 248.339 550
216.448 201.971 550
205.258 166.301 550
228.473 199.479 550
217.619 247.3 550
171.179 168.721 550
171.799 204.408 550
241.992 160.301 550
173.162 164.569 550
201.906 237.744 550
208.975 215.026 550
174.955 193.546 550
239.974 222.71 550
229.424 208.04 550
201.291 228.236 550
157.13 168.371 550
172.635 167.624 550
195.719 209.288 550
189.008 183.258 550
174.989 227.818 550
236.212 169.112 550
226.369 166.189 550
178.151 216.647 550
231.301 149.996 451.08
214.2 185.954 550
230.535 203.298 550
202.568 213.059 550
226.736 192.777 550
166.348 163.676 550
215.538 227.833 550
163.629 236.199 550
240.564 190.949 550
172.763 221.538 550
149.998 230.102 507.16
188.301 218.749 550
177.737 197.959 550
154.263 205.994 550
225.103 230.88 550
228.81 250.001 503.38
221.326 198.309 550
153.487 232.735 550
230.148 150 497.02
171.362 176.435 550
250.001 217.083 467.84
204.782 160.375 550
202.797 152.963 550
214.651 226.877 550
172.836 231.444 550
188.135 205.29 550
161.295 149.999 527.18
166.721 205.636 550
237.899 243.779 550
174.962 214.378 550
238.55 197.088 550
154.679 229.142 550
197.885 168.64 550
202.65 181.969 550
193.344 198.6 550
225.977 196.906 550
236.661 169.398 550
149.997 179.519 488.68
185.94 150.995 550
185.586 149.998 537.62
194.176 149.999 527.04
228.454 226.015 550
150.454 213.717 550
170.677 199.788 550
240.488 173.113 550
173.149 250.001 486.46
165.624 232.439 550
214.351 244.678 550
208.012 236.479 550
175.292 239.606 550
187.434 179.388 550
220.172 151.289 550
196.436 172.17 550
187.346 212.714 550
210.9 248.075 550
191.977 228.48 550
221.236 242.102 550
241.425 185.032 550
237.823 231.974 550
188.913 194.243 550
187.632 236.682 550
166.702 247.666 550
163.052 170.983 550
169.32 180.979 550
190.705 247.827 550
185.443 155.035 550
209.142 198.849 550
189.435 212.365 550
205.067 189.145 550
231.153 173.424 550
213.719 154.352 550
200.051 225.356 550
232.436 220.135 550
150 186.396 527.68
191.633 193.287 550
151.273 245.044 550
189.208 183.203 550
154.404 216.072 550
170.017 205.699 550
224.248 168.438 550
205.862 245.216 550
177.126 192.033 550
197.769 213.543 550
244.101 216.79 550
227.942 170.479 550
214.595 166.972 550
168.326 154.84 550
149.996 224.217 519.6
231.071 156.925 550
250 230.296 509.66
181.948 246.66 550
175.374 197.231 550
160.941 175.363 550
176.726 153.623 550
233.367 204.709 550
160.33 198.873 550
149.997 248.52 503.9
184.376 155.098 550
180.03 218.284 550
200.493 200.656 550
171.626 160.859 550
158.403 179.966 550
246.132 207.337 550
195.594 239.332 550
249.046 217.992 550
240.554 192.58 550
238.768 237.55 550
226.569 244.452 550
194.579 211.638 550
176.32 209.528 550
216.421 189.9 550
225.949 164.246 550
166.39 213.156 550
192.863 201.652 550
216.165 165.26 550
244.12 175.262 550
240.965 234.084 550
169.253 184.395 550
233.342 250.003 452.76
175.74 176.497 550
233.523 166.361 550
244.845 241.78 550
250.001 193.651 470.6
207.962 149.999 485.08
221.91 187.725 550
244.133 218.188 550
149.998 177.455 463.22
227.66 155.779 550
216.163 149.999 507.14
236.754 197.659 550
164.805 182.148 550
151.321 170.759 550
219.778 242.924 550
230.947 173.56 550
163.769 155.192 550
227.103 156.325 550
161.007 239.838 550
151.905 194.403 550
167.411 235.355 550
185.334 236.533 550
211.262 193.761 550
159.374 250.001 513.1
202.944 232.432 550
234.465 237.607 550
150.503 186.169 550
219.518 242.493 550
175.926 149.998 509.7
245.278 224.508 550
223.519 237.153 550
182.299 230.151 550
172.472 223.754 550
176.309 166.551 550
226.753 150.002 550
243.83 221.416 550
193.84 223.826 550
192.621 182.968 550
187.555 153.323 550
244.365 205.979 550
179.807 220.993 550
195.718 205.799 550
199.286 242.2 550
244.62 201.753 550
204.481 171.569 550
206.97 225.187 550
235.784 207.395 550
219.184 156.199 550
197.142 190.259 550
168.743 160.016 550
159.408 158.494 550
173.856 162.937 550
185.937 213.168 550
193.921 156.879 550
208.177 192.244 550
166.723 218.803 550
177.309 216.26 550
198.572 230.162 550
178.265 155.517 550
236.615 241.077 550
164.481 214.421 550
205.92 192.056 550
163.954 246.992 550
177.436 207.692 550
163.875 201.415 550
149.999 202.583 460.5
225.752 181.542 550
247.205 219.725 550
242.815 149.999 526.04
250 217.798 486.66
191.902 190.437 550
157.815 190.629 550
212.124 187.121 550
191.655 210.634 550
210.368 174.219 550
154.105 210.111 550
208.421 231.232 550
209.723 221.271 550
162.455 149.999 492.16
221.625 182.882 550
170.949 176.032 550
169.406 227.067 550
176.605 250 527.78
238.73 149.998 503.82
225.158 202.436 550
214.277 237.654 550
218.397 227.466 550
197.412 179.381 550
149.999 176.765 452.26
189.612 234.833 550
239.311 230.183 550
149.999 209.91 472.58
190.757 204.781 550
156.48 242.166 550
229.543 166.654 550
186.239 194.659 550
231.547 196.846 550
228.989 156.4 550
162.873 157.867 550
203.742 192.875 550
169.718 194.569 550
202.509 156.629 550
207.214 231.848 550
230.985 235.745 550
186.203 158.742 550
224.801 214.121 550
250.005 173.57 527.62
159.181 227.214 550
182.641 240.223 550
185.157 154.516 550
247.253 174.651 550
166.034 235.248 550
168.733 150 472.64
209.333 177.459 550
230.75 153.654 550
169.048 250.002 511.56
215.959 213.843 550
230.512 199.94 550
215.819 166.669 550
235.522 162.652 550
230.92 191.574 550
157.37 240.657 550
165.041 198.579 550
167.518 161.269 550
229.161 203.947 550
232.327 247.669 550
226.449 209.476 550
170.477 177.369 550
196.589 177.014 550
234.057 180.446 550
189.574 168.729 550
249.267 245.467 550
250 193.182 477.26
240.778 185.602 550
190.923 230.745 550
195.269 180.009 550
197.748 187.713 550
163.392 230.535 550
236.528 194.415 550
167.31 238.353 550
250 226.832 510.92
236.887 157.069 550
219.26 231.133 550
244.079 151.498 550
207.474 166.876 550
152.482 168.961 550
236.838 216.461 550
225.11 201.063 550
195.525 203.443 550
172.096 218.399 550
197.662 176.855 550
149.997 219.45 479.64
225.406 240.785 550
242.108 214.565 550
185.84 151.552 550
183.175 176.261 550
250 173.88 461.94
184.462 202.784 550
160.234 161.107 550
174.815 212.568 550
223.743 200.096 550
232.38 188.845 550
152.229 178.845 550
182.537 230.03 550
171.059 244.028 550
179.023 244.909 550
219.452 166.358 550
163.696 149.999 511.6
192.453 231.416 550
178.014 180.413 550
214.044 225.592 550
233.476 231.598 550
153.561 167.053 550
223.715 249.955 550
228.722 154.574 550
170.019 206.659 550
176.353 150 491.1
175.772 196.737 550
180.614 228.733 550
250.001 216.023 472.64
237.922 250.002 459.68
159.331 158.688 550
173.418 166.315 550
195.355 185.395 550
205.802 234.841 550
250.001 239.19 506.78
227.178 164.841 550
158.903 204.271 550
160.882 247.56 550
149.999 248.809 547.62
158.221 246.621 550
213.216 193.252 550
149.996 158.435 542.72
248.902 159.788 550
151.788 235.535 550
169.527 245.724 550
156.176 250 544.96
197.792 245.88 550
176.669 216.938 550
155.289 195.222 550
207.848 170.002 550
152.293 164.407 550
169.618 220.306 550
183.607 154.378 550
192.761 186.618 550
224.28 175.627 550
226.562 237.008 550
250.004 190.579 456.04
159.011 233.242 550
161.671 162.589 550
184.515 226.131 550
169.607 153.456 550
247.716 204.559 550
249.247 195.953 550
189.473 183.952 550
246.853 219.258 550
202.549 189.946 550
250.003 222.725 478.4
227.59 190.096 550
160.015 217.47 550
221.07 250.003 494
227.735 250.001 477
180.509 234.114 550
234.115 215.306 550
215.221 150 512.96
154.65 229.185 550
206.529 205.395 550
164.575 243.895 550
186.388 150 497.7
165.099 208.725 550
198.529 171.467 550
249.29 235.659 550
214.145 149.996 516.58
241.484 236.029 550
201.145 218.114 550
223.09 174.966 550
250.002 237.728 470.5
245.827 228.842 550
197.863 202.066 550
221.42 246.435 550
155.251 245.518 550
215.079 192.347 550
193.767 195.421 550
150 223.207 515.02
154.545 218.624 550
180.264 158.324 550
164.412 249.869 550
250.002 223.783 473.74
171.152 154.451 550
176.392 182.4 550
198.17 222.167 550
247.076 193.89 550
199.624 167.822 550
197.695 196.531 550
204.505 186.143 550
237.908 249.571 550
182.595 246.53 550
212.504 230.05 550
200.213 175.878 550
232.552 180.488 550
232.582 242.445 550
184.611 158.912 550
224.297 219.585 550
198.879 151.701 550
152.984 185.469 550
204.86 235.562 550
227.54 180.477 550
173.988 164.512 550
250.005 245.345 541.46
250.001 234.457 473.96
238.177 247.711 550
236.329 195.57 550
230.594 200.663 550
164.972 189.713 550
250.001 206.288 540.82
199.965 248.454 550
156.267 163.557 550
207.372 163.743 550
194.373 174.761 550
188.11 202.547 550
204.094 217.419 550
247.111 222.185 550
203.044 175.82 550
200.865 178.02 550
206.807 196.443 550
202.767 215.088 550
187.552 191.266 550
185.748 188.646 550
245.464 159.88 550
235.638 245.237 550
189.113 240.96 550
186.161 189.484 550
149.998 226.865 549.96
192.97 156.072 550
182.104 179.845 550
199.069 227.21 550
159.739 249.311 550
156.446 156.315 550
250.003 203.487 467.88
198.162 159.747 550
250.003 207.459 500.3
152.14 185.864 550
214.966 234.271 550
208.276 228.014 550
238.298 179.363 550
184.981 220.03 550
169.517 250 454.58
212.316 249.638 550
228.748 210.034 550
212.698 166.839 550
164.495 180.992 550
189.625 188.144 550
153.988 150 533.26
179.002 166.687 550
235.208 194.006 550
184.932 204.884 550
191.481 221.567 550
210.304 213.143 550
190.912 151.074 550
150 244.051 492.74
206.966 232.996 550
168.594 240.101 550
149.998 193.143 461.02
186.249 205.735 550
172.065 180.348 550
150 193.287 530.82
201.489 216.361 550
154.917 231.304 550
211.95 191.905 550
184.651 181.718 550
184.396 180.912 550
221.359 221.024 550
189.348 210.012 550
165.736 190.574 550
209.653 149.998 514.4
213.317 244.588 550
188.411 173.762 550
215.849 182.192 550
240.626 171.049 550
237.851 194.527 550
244.382 150 522.64
250.002 209.856 493.88
164.293 227.945 550
247.696 149.999 535.56
179.079 245.361 550
157.426 177.389 550
179.062 207.948 550
160.589 156.816 550
236.363 220.159 550
212.144 175.104 550
207.229 192.86 550
207.715 194.847 550
170.092 154.811 550
235.102 202.614 550
192.278 202.337 550
168.678 199.254 550
213.082 217.488 550
175.627 171.784 550
193.822 205.035 550
208.711 176.067 550
194.122 149.997 509.9
196.998 162.902 550
247.584 187.5 550
219.252 192.327 550
164.221 235.476 550
156.36 215.082 550
188.247 249.262 550
220.686 212.136 550
171.497 216.623 550
164.257 246.23 550
193.245 164.669 550
152.946 186.112 550
190.609 229.242 550
178.962 226.719 550
246.918 222.825 550
172.028 166.544 550
190.244 248.491 550
218.871 168.535 550
208.418 250.001 495.86
206.539 177.935 550
182.415 205.445 550
179.122 249.043 550
185.113 228.597 550
191.781 189.047 550
225.872 235.831 550
211.63 190.099 550
236.803 165.763 550
169.006 155.512 550
154.538 162.015 550
164.422 238.83 550
194.253 211.151 550
202.669 249.292 550
242.066 215.098 550
237.481 236.933 550
233.327 223.447 550
192.702 229.223 550
151.162 232.894 550
177.894 247.307 550
217.808 250 536.08
212.059 181.159 550
235.574 243.679 550
168.56 234.666 550
223.598 217.801 550
243.73 169.029 550
160.019 198.995 550
221.602 237.028 550
160.797 241.204 550
170.045 149.998 516.08
166.212 152.404 550
225.074 213.745 550
225.208 172.792 550
224.277 175.872 550
195.809 246.138 550
201.441 158.407 550
250.003 221.674 539.86
196.921 185.864 550
224.933 214.195 550
246.596 190.052 550
236.088 159.216 550
167.918 195.146 550
195.229 223.389 550
250.001 209.201 475.82
192.845 211.947 550
241.646 204.52 550
208.15 220.654 550
245.662 165.094 550
151.481 247.533 550
187.885 220.719 550
186.506 149.999 493.1
200.086 207.807 550
168.115 249.754 550
175.319 150 503.36
219.152 249.785 550
250.002 192.861 530.12
185.325 187.06 550
168.161 240.319 550
227.509 213.636 550
160.533 175.105 550
229.726 195.861 550
149.998 217.477 492.38
157.886 150.97 550
157.991 205.522 550
207.539 238.871 550
193.372 211.737 550
190.751 183.902 550
219.85 245.878 550
222.892 181.279 550
149.996 221.023 487.66
165.069 250.002 496.5
209.979 178.343 550
193.94 241.064 550
220.667 169.512 550
191.71 250 469.94
247.488 157.105 550
150.154 190.953 550
184.191 224.726 550
236.018 210.515 550
200.746 215.652 550
206.31 200.358 550
202.631 247.144 550
241.791 150 498.5
152.79 250.002 531.72
232.475 192.93 550
224.823 225.975 550
184.132 228.39 550
242.271 221.684 550
171.717 223.589 550
200.73 192.034 550
219.688 231.745 550
222.596 202.287 550
245.302 150.82 550
221.055 241.9 550
157.361 242.36 550
217.667 228.14 550
220.77 195.771 550
227.345 186.03 550
173.909 230.365 550
250 184.669 463.36
167.885 156.268 550
217.406 162.136 550
150 173.616 500.32
182.073 199.099 550
188.082 165.25 550
182.459 165.746 550
220.459 238.084 550
243.087 226.406 550
221.223 239.109 550
193.586 169.571 550
184.144 250.001 493.2
243.139 196.39 550
149.999 208.692 481.94
176.475 244.658 550
155.435 159.034 550
250.001 194.383 540.2
245.028 222.403 550
181.713 201.153 550
248.556 238.053 550
163.011 168.793 550
250.001 159.719 502.8
199.625 227.827 550
237.487 150.82 550
250.002 193.839 524.36
174.992 236.463 550
177.778 149.996 548.88
212.516 185.715 550
149.998 222.351 454.72
162.663 250 527.92
184.858 191.494 550
209.989 169.302 550
234.148 150 460.16
209.292 250.001 469.1
242.438 209.987 550
188.218 233.715 550
250.003 245.093 526.84
241.989 234.867 550
183.144 166.107 550
164.209 164.494 550
233.52 187.427 550
199.062 159.398 550
166.843 150 496.32
244.647 185.189 550
158.084 234.398 550
158.107 160.588 550
233.95 240.137 550
178.782 184.85 550
242.408 166.245 550
204.434 215.247 550
249.139 187.609 550
178.42 230.544 550
248.906 232.914 550
155.836 183.958 550
250.001 243.878 492.46
211.421 165.343 550
174.6 163.414 550
233.257 161.941 550
162.189 170.497 550
250.001 213.908 452.62
158.97 242.489 550
195.587 250.001 486.3
213.726 191.35 550
222.401 160.044 550
156.158 209.864 550
185.39 214.741 550
187.935 226.488 550
249.095 186.674 550
239.31 161.284 550
193.376 223.123 550
200.288 196.3 550
231.827 184.992 550
241.551 158.689 550
242.09 250.004 542.26
208.786 177.115 550
188.169 166.981 550
238.509 250.003 479.3
207.276 194.739 550
239.218 161.948 550
167.723 153.236 550
222.598 222.03 550
180.734 248.753 550
234.311 163.032 550
169.105 183.708 550
192.257 163.991 550
151.733 159.593 550
195.579 185.327 550
218.283 250.002 508.06
212.491 182.584 550
206.15 247.194 550
223.008 242.136 550
201.653 202.831 550
211.614 159.107 550
163.426 206.646 550
222.471 218.051 550
163.312 233.977 550
176.762 238.987 550
186.492 167.264 550
207.615 185.996 550
156.436 180.058 550
150.956 200.929 550
249.64 170.371 550
171.603 195.869 550
150 245.266 459.86
242.694 169.037 550
178.35 206.673 550
203.088 219.33 550
250 153.58 539.1
157.29 179.911 550
151.412 149.999 546.38
177.622 248.156 550
197.506 156.998 550
234.846 237.975 550
212.092 227.954 550
162.573 193.024 550
161.041 166.835 550
217.756 157.292 550
216.445 150.955 550
204.599 202.32 550
203.874 198.778 550
149.998 213.778 469.46
190.287 188.783 550
239.341 201.932 550
213.189 178.39 550
153.269 220.911 550
239.048 183.32 550
231.099 206.909 550
233.476 243.759 550
202.392 228.155 550
204.639 180.449 550
221.128 230.283 550
241.248 209.135 550
176.193 225.986 550
221.553 226.656 550
199.934 149.998 523.1
193.016 158.765 550
220.123 243.001 550
198.701 160.312 550
199.925 185.434 550
222.215 207.805 550
250.001 166.624 481.22
166.105 195.2 550
156.82 218.66 550
249.027 209.407 550
150 238.908 473.18
160.153 250.002 542.44
172.441 150 487.28
202.705 242.583 550
239.612 234.199 550
171.14 235.447 550
202.223 215.594 550
210.072 221.256 550
170.853 149.999 541.32
217.581 241.065 550
226.333 238.146 550
217.789 168.919 550
222.768 157.362 550
194.536 206.096 550
236.404 175.65 550
208.152 182.702 550
167.768 158.463 550
224.557 250.001 491.58
160.405 158.283 550
195.437 207.625 550
190.431 154.917 550
212.409 250.002 532.96
158.749 215.891 550
232.974 220.45 550
217.201 223.3 550
177.671 232.405 550
250.001 169.661 459.14
209.245 194.644 550
149.999 157.909 504.56
222.886 238.475 550
171.412 188.499 550
211.292 226.27 550
231.509 246.442 550
250.001 200.556 520.16
205.698 231.434 550
156.651 250.002 548.4
180.863 198.538 550
231.516 233.43 550
195.606 216.158 550
165.291 194.697 550
164.392 250.002 505.26
224.778 170.876 550
194.712 176.05 550
230.383 212.016 550
237.649 244.683 550
213.835 236.333 550
170.451 205.709 550
190.078 221.97 550
219.624 160.309 550
175.464 172.256 550
215.975 153.497 550
250.001 182.107 515.18
240.261 243.692 550
202.59 250.001 469.88
185.025 217.661 550
149.999 234.934 527.2
224.686 166.223 550
234.772 237.34 550
153.442 236.038 550
192.875 188.744 550
237.129 200.176 550
248.679 205.147 550
169.166 224.831 550
155.505 222.301 550
184.553 149.999 541.6
197.612 177.912 550
163.862 194.668 550
178.706 210.89 550
174.465 220.342 550
149.999 182.789 538.86
198.161 162.899 550
250.001 176.429 524.14
198.809 189.991 550
198.244 149.999 514.44
192.741 226.615 550
245.039 184.123 550
196.523 212.449 550
161.103 149.999 529.64
217.859 210.837 550
180.235 222.105 550
174.774 226.907 550
167.929 243.228 550
153.298 177.616 550
161.887 202.202 550
156.214 158.154 550
150.508 225.493 550
204.295 250.003 519.72
158.823 213.156 550
233.523 177.397 550
195.888 209.719 550
161.978 170.545 550
152.276 150 545.58
213.99 234.981 550
215.334 229.33 550
250.003 212.692 542.62
183.325 246.995 550
156.073 166.614 550
175.686 169.961 550
237.207 152.098 550
205.479 170.459 550
202.145 184.411 550
202.245 200.93 550
185.048 192.499 550
245.179 180.449 550
204.626 155.481 550
185.325 183.651 550
199.86 154.48 550
183.15 166.46 550
158.251 170.955 550
169.93 200.77 550
181.263 221.662 550
213.418 249.66 550
163.535 194.638 550
184.985 250.003 454.88
221.819 176.072 550
201.7 185.807 550
238.692 224.045 550
164.818 149.998 489.6
238.701 173.613 550
154.866 217.739 550
156.364 249.276 550
204.584 183.903 550
213.805 250.002 544.94
246.935 229.321 550
227.12 220.815 550
183.422 174.076 550
226.421 207.808 550
233.137 212.46 550
239.629 198.599 550
158.197 233.962 550
201.783 245.615 550
168.882 177.935 550
230.265 236.419 550
157.189 195.033 550
211.359 201.829 550
183.706 250.001 468.6
207.209 179.971 550
165.255 156.34 550
199.836 198.284 550
163.62 159.199 550
162.708 250.002 473.38
227.765 159.536 550
204.923 191.876 550
199.753 245.868 550
189.948 179.35 550
229.407 211.515 550
249.96 173.444 550
171.431 218.204 550
168.562 156.444 550
159.386 233.311 550
178.28 250 486.36
193.377 216.919 550
200.721 199.728 550
175.276 194.895 550
198.398 250.001 475.54
237.273 242.578 550
238.297 206.811 550
205.315 223.15 550
164.29 213.437 550
149.999 172.387 523.46
216.674 153.129 550
150 159.263 454.2
247.226 232.401 550
200.657 219.424 550
238.062 250.003 451.38
205.864 250.001 524.44
239.054 221.636 550
155.848 149.997 541.42
194.577 190.841 550
149.999 206.982 507.36
219.552 236.917 550
211.368 166.098 550
230.661 167.528 550
149.999 219.628 505.98
165.573 250 514.34
233.242 231.3 550
217.84 192.153 550
196.869 187.976 550
250 180.784 528.06
210.752 230.168 550
174.28 194.663 550
224.159 245.945 550
152.989 150 513.7
188.895 187.347 550
174.033 176.638 550
191.317 227.778 550
204.733 195.183 550
205.806 213.432 550
192.842 169.963 550
149.996 158.408 542.86
172.307 180.724 550
166.662 250.001 509.9
250.002 236.839 486.52
250.002 213.186 491.96
163.278 197.656 550
199.066 227.908 550
222.482 214.841 550
184.529 176.175 550
198.405 187.947 550
242.895 157.582 550
155.939 182.036 550
222.478 183.108 550
187.808 230.625 550
150.172 180.938 550
211.977 149.999 490.74
221.481 187.04 550
169.234 197.246 550
218.175 168.043 550
235.113 162.91 550
231.446 190.743 550
237.454 208.779 550
186.059 197.7 550
244.085 217.684 550
238.587 157.297 550
181.898 224.54 550
230.381 150 471.56
153.957 181.184 550
234.645 149.998 495.76
211.721 178.271 550
237.434 189.534 550
150.047 202.52 550
173.709 218.676 550
250.002 239.173 507.96
239.6 189.412 550
194.957 171.889 550
159.464 212.858 550
190.312 160.123 550
149.999 184.617 506.64
218.764 217.797 550
168.123 219.722 550
204.135 223.362 550
248.745 182.035 550
158.677 234.327 550
182.44 212.954 550
248.568 229.792 550
198.525 164.002 550
189.095 248.532 550
199.03 220.753 550
155.693 175.646 550
201.934 162.574 550
149.999 181.304 531.8
213.495 233.603 550
214.631 168.461 550
217.39 236.339 550
219.409 240.829 550
233.12 230.02 550
237.759 149.999 521.4
173.599 149.997 478.48
177.788 200.403 550
192.424 187.642 550
220.015 219.693 550
205.121 246.382 550
215.696 212.546 550
222.705 250.004 512.98
244.429 185.011 550
208.031 177.328 550
159.495 222.164 550
235.245 164.517 550
152.867 208.349 550
159.14 170.313 550
206.497 204.213 550
150 197.907 492.92
250 216.211 507.36
222.708 164.511 550
207.294 149.999 544.02
244.729 243.457 550
211.389 172.601 550
165.782 182.034 550
200.211 250.002 504.36
220.851 211.86 550
209.616 231.791 550
213.874 227.062 550
162.065 236.65 550
247.174 218.208 550
167.685 221.256 550
149.997 158.353 493.14
250.002 238.447 463.74
172.099 249.095 550
248.41 162.867 550
192.871 225.552 550
186.525 149.999 526.94
178.024 214.667 550
150 194.491 505.18
201.122 233.32 550
213.653 173.04 550
242.085 220.955 550
154.12 223.93 550
230.75 206.973 550
198.595 250.002 519.76
248.467 165.248 550
247.764 247.934 550
250.002 164.68 509.6
216.255 214.244 550
192.389 173.722 550
199.822 183.514 550
169.115 149.995 543.62
249.08 160.9 550
156.677 214.61 550
196.439 165.136 550
209.809 170.442 550
158.118 231.452 550
160.766 200.188 550
150 249.558 462.06
169.864 172.889 550
166.655 171.694 550
173.891 151.758 550
219.563 166.019 550
172.421 161.395 550
152.245 219.55 550
168.955 219.334 550
156.22 215.568 550
203.319 223.147 550
156.868 181.868 550
246.091 246.818 550
220.254 210.064 550
250.001 176.675 540.6
149.999 172.889 527.3
182.29 250 484.42
188.841 183.297 550
159.325 227.35 550
165.629 250.003 509.32
218.899 152.217 550
250.001 202.119 530.2
246.385 237.255 550
250.003 192.532 536.9
163.623 165.04 550
222.117 211.768 550
227.425 243.404 550
149.997 222.556 512.46
208.777 248.279 550
183.508 215.21 550
250.001 185.794 538.96
241.213 159.927 550
235.447 186.527 550
203.709 198.079 550
233.081 177.598 550
245.471 197.768 550
152.781 164.778 550
172.069 236.331 550
162.91 194.046 550
150 160.598 538.78
196.434 199.677 550
250.005 161.662 453.98
231.61 178.445 550
233.417 176.261 550
154.585 153.354 550
163.8 185.619 550
172.18 175.803 550
152.229 176.079 550
155.569 174.943 550
163.81 167.552 550
180.442 212.29 550
248.972 196.322 550
232.575 224.566 550
228.679 243.001 550
195.006 174.503 550
246.008 238.417 550
153.419 203.78 550
243.164 213.213 550
240.687 216.087 550
207.115 230.774 550
222.928 217.528 550
160.615 165.37 550
191.838 153.629 550
177.052 189.654 550
189.685 175.378 550
156.756 221.037 550
164.793 169.442 550
170.395 160.015 550
153.088 153.085 550
229.706 238.078 550
250.004 229.552 477.38
246.704 171.159 550
214.58 238.74 550
201.593 180.301 550
177.664 198.867 550
211.823 199.85 550
217.511 220.877 550
243.67 159.872 550
245.366 248.836 550
